BRAND     , PRICES    ,  SAVES    , TITLES   , LINK    
ZOTAC, 13.152,0%, ZOTAC GAMING GeForce GTX 1660 SUPER 6GB GDDR6 192-bit Gaming Graphics Card Super Compact ZT-T16620F-10L, https://www.newegg.com/global/ph-en/ZOTAC/BrandStore/ID-12150,
ASUS, 17.125,11%, ASUS TUF Gaming GeForce RTX 2060 OC Edition 6GB GDDR6 VR Ready HDMI 2.0b DP 1.4 Auto Extreme Graphics Card (TUF-RTX2060-O6G-GAMING), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ASUS,     7.811,0%, ASUS GeForce GTX 1650 Overclocked 4GB Dual-fan Edition HDMI DP 1.4 DVI Graphics Card (DUAL-GTX1650-O4G), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ASUS,     4.168,0%, ASUS GeForce GT 1030 2GB GDDR5 HDMI DVI Graphics Card (GT1030-2G-CSM), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ZOTAC, 14.611,0%, ZOTAC GAMING GeForce GTX 1660 Ti 6GB GDDR6 192-bit Gaming Graphics Card Super Compact ZT-T16610F-10L, https://www.newegg.com/global/ph-en/ZOTAC/BrandStore/ID-12150,
ASUS,     2.351,0%, ASUS GeForce GT 710 1GB GDDR5 HDMI VGA DVI Graphics Card (GT710-SL-1GD5-BRK), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ASUS,     9.929,0%, ASUS ROG Strix Radeon RX 580 O8G Gaming OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card with RGB Lighting (ROG-STRIX-RX580-O8G-GAMING), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
GIGABYTE, 12.611,17%, GIGABYTE GeForce GTX 1660 MINI ITX OC 6G Graphics Card Mini ITX Form Factor 6GB 192-Bit GDDR5 GV-N1660IXOC-6GD Video Card, https://www.newegg.com/global/ph-en/GIGABYTE/BrandStore/ID-1314,
GIGABYTE, 68.352,17%, GIGABYTE GeForce RTX 2080 Ti GAMING OC 11G Graphics Card 3 x WINDFORCE Fans 11GB 352-Bit GDDR6 GV-N208TGAMING OC-11GC Video Card, https://www.newegg.com/global/ph-en/GIGABYTE/BrandStore/ID-1314,
ASUS,     2.881,0%, ASUS GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card (GT710-SL-2GD5-CSM), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ASUS, 13.112,0%, ASUS ROG Strix GeForce GTX 1660 SUPER Advanced 6GB Edition GDDR6 HDMI 2.0 DP 1.4 Gaming Graphics Card (ROG-STRIX-GTX1660S-A6G-GAMING), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ZOTAC, 36.381,0%, ZOTAC GAMING GeForce RTX 2080 SUPER Twin Fan 8GB GDDR6 256-bit 15.5 Gbps Gaming Graphics Card IceStorm 2.0 Spectra Lighting ZT-T20820F-10P, https://www.newegg.com/global/ph-en/ZOTAC/BrandStore/ID-12150,
ASUS, 41.245,0%, ASUS GeForce RTX 2080 Overclocked 8G GDDR6 Dual-Fan Edition VR Ready HDMI DP 1.4 USB Type-C Graphics Card (DUAL-RTX2080-O8G), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
ASUS, 11.474,0%, ASUS TUF Gaming GeForce GTX 1660 Overclocked 6GB Dual-fan Edition HDMI DP DVI Gaming Graphics Card (TUF-GTX1660-O6G-GAMING), https://www.newegg.com/global/ph-en/ASUS/BrandStore/ID-1315,
EVGA, 16.591,0%, EVGA GeForce RTX 2060 KO ULTRA GAMING Video Card 06G-P4-2068-KR 6GB GDDR6 Dual Fans Metal Backplate, https://www.newegg.com/global/ph-en/EVGA/BrandStore/ID-1402,
